Item name,Slot,Source,SP Gain,effective_SPGain,DataFrame
Blessed Qiraji Acolyte Staff,2H,AQ40,80.51,64.408,freeze
Blessed Qiraji Acolyte Staff,2H,AQ40,59.22,51.5214,icyhot
Sharpened Silithid Femur,MH,AQ40,55.2,38.088,dougie
Sharpened Silithid Femur,MH,AQ40,30.88,29.953599999999998,phuss
Sharpened Silithid Femur,MH,AQ40,31.13,23.9701,dmoney
Ring of the Fallen God,Ring,AQ40,25.86,22.4982,icyhot
Ring of the Fallen God,Ring,AQ40,31.02,21.403799999999997,dougie
Eyestalk Waist Cord,Belt,AQ40,24.53,21.3411,icyhot
Ring of the Fallen God,Ring,AQ40,21.58,20.932599999999997,phuss
Ring of the Fallen God,Ring,AQ40,25.78,20.624000000000002,freeze
Staff of the Qiraji Prophets,2H,AQ40,25.71,20.568,freeze
Eyestalk Waist Cord,Belt,AQ40,25.1,19.327,dmoney
Royal Scepter of Vek'lor,OH,AQ40,27.05,18.6645,dougie
Cloak of the Devoured,Back,AQ40,20.05,17.4435,icyhot
Dark Storm Gauntlets,Hands,AQ40,19.67,17.1129,icyhot
Sharpened Silithid Femur,MH,AQ40,31.14,16.5042,yinnifer
Dark Storm Gauntlets,Hands,AQ40,19.33,15.463999999999999,freeze
Amulet of Vek'nilash,Neck,AQ40,16.73,14.5551,icyhot
Ring of the Fallen God,Ring,AQ40,18.59,14.3143,dmoney
Mantle of Phrenic Power,Shoulder,AQ40,17.86,14.288,freeze
Dark Storm Gauntlets,Hands,AQ40,18.27,14.0679,dmoney
Burrower Bracers,Bracer,AQ40,16.15,14.0505,icyhot
Eyestalk Waist Cord,Belt,AQ40,14.43,13.9971,phuss
Mantle of Phrenic Power,Shoulder,AQ40,17.86,13.7522,dmoney
Burrower Bracers,Bracer,AQ40,13.91,13.4927,phuss
Dark Storm Gauntlets,Hands,AQ40,18.25,12.5925,dougie
Enigma Circlet,Helm,AQ40,12.69,12.309299999999999,phuss
Ring of the Fallen God,Ring,AQ40,23.09,12.2377,yinnifer
Eyestalk Waist Cord,Belt,AQ40,14.78,11.824,freeze
Enigma Shoulderpads,Shoulder,AQ40,14.37,11.496,freeze
Ritssyn's Ring of Chaos,Ring,AQ40,11.57,11.2229,phuss
Ritssyn's Ring of Chaos,Ring,AQ40,14.47,11.141900000000001,dmoney
Enigma Shoulderpads,Shoulder,AQ40,14.38,11.072600000000001,dmoney
Burrower Bracers,Bracer,AQ40,13.81,11.048000000000002,freeze
Amulet of Vek'nilash,Neck,AQ40,13.93,10.7261,dmoney
Burrower Bracers,Bracer,AQ40,13.81,10.633700000000001,dmoney
Dark Storm Gauntlets,Hands,AQ40,19.53,10.350900000000001,yinnifer
Eyestalk Waist Cord,Belt,AQ40,14.81,10.2189,dougie
Ritssyn's Ring of Chaos,Ring,AQ40,14.3,9.866999999999999,dougie
